,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
1668,450569,266253081107390464,2012-11-07 13:57:35-05,538981873,40.7506719774101,-73.9972811814317,"CrainsNewYork: Sandy-battered NYC, NJ prepare for new storm  http://t.co/1cuajtYw #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1669,450588,266259583633354752,2012-11-07 14:23:26-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Police: â€˜Blackout Banditsâ€™ Charged In Rye For Burglaries Following Sandy http://t.co/1WDg3Jfx #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1670,450594,266260924179025921,2012-11-07 14:28:45-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Amid Sandy's gas shortage don't worry about premium fuel in a regular engine http://t.co/Ud8aiQeB #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1671,450613,266270268807344130,2012-11-07 15:05:53-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Weiner's BACK On Twitter To Help Hurricane Sandy Victims In The Rockaways http://t.co/nnJBrKah #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1672,450650,266281331443507200,2012-11-07 15:49:51-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Watch Live Soon: Bloomberg Gives Update On Nor'Easter And Sandy Recovery http://t.co/4N2fzPk0 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1673,450667,266287072283860992,2012-11-07 16:12:40-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Mental patient disappears from Hurricane Sandy shelter http://t.co/xFDdkV4D #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1674,450774,266315262138138624,2012-11-07 18:04:41-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: FEMA Closes Hurricane Assistance Shelters Due To Current Storm http://t.co/TyVbMMMz #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1675,450776,266315653550583808,2012-11-07 18:06:14-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Sandy Evacuees on Staten Island Don't Have Energy to Worry About New Storm http://t.co/5kpEJMoz #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1676,450803,266324416886091777,2012-11-07 18:41:03-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Consumers Complain Of Post-Sandy Price Gouging At Many Area Gas Stations http://t.co/ajnYYQMh #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1677,450816,266330352488955907,2012-11-07 19:04:38-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Got Room? Help Someone Stranded By Hurricane Sandy http://t.co/GX9Lc27Q #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1678,450994,266423442935541761,2012-11-08 01:14:33-05,538981873,40.7506719774101,-73.9972811814317,NY1: MTA Holds Fare Hike Hearing As Questions About Sandy Remain http://t.co/9tuCDiHd #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1679,451058,266531461383995392,2012-11-08 08:23:46-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: Norâ€™easter Dumps Snow, Interrupts Sandy Recovery Efforts http://t.co/js1epNPu #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1680,451104,266552834189832192,2012-11-08 09:48:42-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Cuomo Cans Emergency Management Boss For Abusing Power During Hurricane Sandy http://t.co/agoo9e4m #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1681,451190,266580518089404416,2012-11-08 11:38:42-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Long Beach residents: No flooding from nor'easter http://t.co/9NRaa3aP #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1682,451233,266590950674014208,2012-11-08 12:20:10-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: LIPA Hopes For Power Restoration By Thanksgiving Following Sandy, Norâ€™easter http://t.co/C8hQRqz2 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1683,451283,266609693152116737,2012-11-08 13:34:38-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Transit Union Says MTA Reneged On Promise To Pay Sandy-Stranded Workers http://t.co/XoQK4gqi #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1684,451315,266620329902866432,2012-11-08 14:16:54-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: Malloy: Sandy Response Better Than Irene, Halloween Storm http://t.co/qub5APcT #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1685,451316,266620338077593601,2012-11-08 14:16:56-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Cuomo: Superstorm Sandy Damage Could Total $33 Billion In New York http://t.co/ClG6sWte #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1686,451384,266643121394298880,2012-11-08 15:47:28-05,538981873,40.7506719774101,-73.9972811814317,WPIX: LI Community Devastated By Sandy Slammed With Snow Storm http://t.co/7R03QQ7g #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1687,451387,266643585959591936,2012-11-08 15:49:19-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Cuomo On Sandy Fallout: ""They Failed. The Utility Companies Failed"" http://t.co/DorvDqer #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1688,451435,266657024991973376,2012-11-08 16:42:43-05,538981873,40.7506719774101,-73.9972811814317,CrainsNewYork: FEMA to use prefab housing in Sandy zones http://t.co/RFUtACT2 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1689,451454,266663090333028352,2012-11-08 17:06:49-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Cuomo: LIPA 'failed the consumers' after Sandy http://t.co/gYZJhWgX #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1690,451493,266686110523064320,2012-11-08 18:38:18-05,538981873,40.7506719774101,-73.9972811814317,DNAinfo: Raccoon Takes Shelter at Queens Library During Hurricane Sandy http://t.co/wLc7Mhc1 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1691,451498,266687209992761344,2012-11-08 18:42:40-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: The unlucky five: Brooklyn's hardest hurricane-hit commnities http://t.co/ZycvjGfp #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1692,451505,266692760642408449,2012-11-08 19:04:43-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: TWC Won't Make Customers Pay For Lack Of Hurricane Sandy Service http://t.co/Tt30lYZ2 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1693,451506,266692804519018496,2012-11-08 19:04:54-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Photos: Hurricane Sandy's Wrath On The Rockaways' Belle Harbor http://t.co/gPZHz0LR #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1694,451523,266706126274457602,2012-11-08 19:57:50-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Mental patient disappears from Hurricane Sandy shelter http://t.co/xFDdkV4D #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1695,451541,266712962738307072,2012-11-08 20:25:00-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: â€˜Sesame Streetâ€™ To Air Hurricane-Themed Episode This Friday http://t.co/3NkfMWGU #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1696,451542,266713000541573120,2012-11-08 20:25:09-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Rutgers Student Loses Parents In Hurricane Sandy; Gets Help From â€˜Wish Upon A Heroâ€™ http://t.co/WKa6as2S #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1697,451590,266744633940398080,2012-11-08 22:30:51-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Utility Workers Power Through Nor'easter To Fix Hurricane Damage http://t.co/Kvci3P71 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1698,451615,266763189516132353,2012-11-08 23:44:35-05,538981873,40.7506719774101,-73.9972811814317,NY1: Time Warner Cable Employees Assist In Sandy Recovery http://t.co/zCTGuHS3 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1699,451629,266793363217465346,2012-11-09 01:44:29-05,538981873,40.7506719774101,-73.9972811814317,NY1: Fort Hamilton Serves As Military Base For Sandy Recovery http://t.co/45XiUjk5 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1700,451667,266895543257673728,2012-11-09 08:30:30-05,538981873,40.7506719774101,-73.9972811814317,NY1: Time Warner Cable Employees Assist In Sandy Recovery http://t.co/rA3xU9kh #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1701,451668,266895546822840320,2012-11-09 08:30:31-05,538981873,40.7506719774101,-73.9972811814317,NY1: Fort Hamilton Serves As Military Base For Sandy Recovery http://t.co/Tkyc1E4k #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1702,451670,266896285288759296,2012-11-09 08:33:27-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Nina In New York: Post-Hurricane Patience Dwindles http://t.co/KBFZte1n #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1703,451721,266918547018629120,2012-11-09 10:01:55-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Paramus Fights To Uphold Blue Laws During Sandy Recovery http://t.co/sgAWTRwn #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1704,451806,266955356368941056,2012-11-09 12:28:11-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: Talking To Your Kids About Hurricane Damage, Defeating Disaster Distress http://t.co/0R9wC4st #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1705,451953,267013829752397824,2012-11-09 16:20:32-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: President Obama To Visit New York Next Week To View Sandy Recovery Efforts http://t.co/rwh7X0b0 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1706,451954,267013836400369665,2012-11-09 16:20:34-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: NJSPCA &amp; Funny For Fido: How To Find, Help Pets Displaced By Hurricane Sandy http://t.co/SSsfOcOX #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1707,451955,267013850530983936,2012-11-09 16:20:37-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Statue Of Liberty To Shine For First Time Since Hurricane Sandy http://t.co/I5qlJItg #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1708,451977,267023174011609089,2012-11-09 16:57:40-05,538981873,40.7506719774101,-73.9972811814317,CrainsNewYork: MTV's Jersey Shore plans hurricane relief http://t.co/iCD4kOxz #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1709,451984,267026963758215169,2012-11-09 17:12:43-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Aqueduct racino revenue seems hurricane proof http://t.co/FzDi1uhm #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1710,451991,267028404799418368,2012-11-09 17:18:27-05,538981873,40.7506719774101,-73.9972811814317,WPIX: New York City Rapid Repair Program Will Target Properties Damaged by Sandy http://t.co/pgQDcw1m #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1711,451998,267032480123588608,2012-11-09 17:34:39-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Bloomberg Introduces ""Rapid Repair,"" FEMA-Assisted Plan To Fix Sandy Damaged Homes http://t.co/NvoGzkaV #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1712,452014,267047589432684544,2012-11-09 18:34:41-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Video: Hurricane-Battered Rockaway Resident Explains How Machetes Came In Handy http://t.co/CPvIkr3O #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1713,452038,267076496714244096,2012-11-09 20:29:33-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Bloomberg Announces â€˜Rapid Repairâ€™ Program To Speed Up Post-Sandy Recovery http://t.co/odwVSQHa #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1714,452043,267083295571992576,2012-11-09 20:56:34-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Obama to see New York's Sandy recovery work http://t.co/Vi9UOfKM #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1715,452050,267091141420277761,2012-11-09 21:27:45-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Rihanna brings star power to News' Sandy relief effort http://t.co/75Bkfy3f #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1716,452062,267098700688535552,2012-11-09 21:57:47-05,538981873,40.7506719774101,-73.9972811814317,"nydailynews: NYCHA buildings hit by Hurricane Sandy to have power this weekend, but not all apartments http://t.co/tssfgh1g #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1717,452071,267115220508475393,2012-11-09 23:03:25-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Singing Up a Storm to Help Sandy Victims http://t.co/uGXAOWK8 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1718,452076,267138668685295616,2012-11-10 00:36:36-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Still Plenty Of Ways You Can Lend A Hand To Hurricane Victims This Weekend http://t.co/qGFlBVDU #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1719,452078,267147746895593473,2012-11-10 01:12:40-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Sandy recovery workers save restaurant employees from burning fire http://t.co/5ZKAKeYt #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1720,452083,267159065401102336,2012-11-10 01:57:39-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Death of S.I. man may be Hurricane Sandy-related http://t.co/B2ePp1Y0 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1721,452126,267280380980260866,2012-11-10 09:59:43-05,538981873,40.7506719774101,-73.9972811814317,NY1: City Organizes Day Of Service To Help Sandy Recovery http://t.co/eZe8hrZG #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1722,452136,267287475397992448,2012-11-10 10:27:54-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: New York City Holding Day Of Service For Sandy Victims http://t.co/AbXvY3eq #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1723,452149,267299241758707712,2012-11-10 11:14:40-05,538981873,40.7506719774101,-73.9972811814317,NY1: City Organizes Day Of Service To Help Sandy Recovery As Cleanup Continues http://t.co/jQCutSt5 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1724,452210,267341989392039936,2012-11-10 14:04:31-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Heartbreaking Funeral For Little Staten Island Boys Swept From Mother's Arms By Sandy's Storm Surge http://t.co/jAugFqQi #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1725,452211,267342014851448832,2012-11-10 14:04:37-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Far Rockaway Nursing Home ""Failed"" In Too Many Ways During Hurricane Sandy http://t.co/A74jyoMA #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1726,452217,267345198554705921,2012-11-10 14:17:17-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Occupy Wall Street Wins Kudos For Sandy Relief Efforts http://t.co/m1tFnQAg #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1727,452254,267397357992300544,2012-11-10 17:44:32-05,538981873,40.7506719774101,-73.9972811814317,NY1: City Organizes Day Of Service To Help Sandy Recovery http://t.co/J2xF4jVS #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1728,452259,267400826694295552,2012-11-10 17:58:19-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Hurricane Sandy Roundup: Mold Menace, Dentists Crane Lawsuit, Rihanna Relief http://t.co/vzsRh8v5 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1729,452334,267470472759898114,2012-11-10 22:35:04-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Thousands Of Red Cross Volunteers Mobilize To Help Victims Of Hurricane Sandy http://t.co/4jjXSs4a #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1730,452346,267487624967630848,2012-11-10 23:43:14-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Push to restore power to homes in flood zones http://t.co/bwGNbxtv #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1731,452478,267698877023531008,2012-11-11 13:42:40-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: 43rd New Yorker dies as result of hurricane http://t.co/R4NajZER #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1732,452502,267729547817005057,2012-11-11 15:44:33-05,538981873,40.7506719774101,-73.9972811814317,NY1: A Train's Return To Howard Beach Another Landmark Of Sandy Recovery http://t.co/qvKByHOc #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1733,453105,261154762865659905,2012-10-24 13:18:42-04,538981873,40.7506719774101,-73.9972811814317,WPIX: Hurricane Sandy Is On The Move; Possibly Heading Toward Connecticut http://t.co/gdLZSFbv #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1734,453476,261471837727363074,2012-10-25 10:18:38-04,538981873,40.7506719774101,-73.9972811814317,WPIX: Hurricane Sandy May Hit Tri-State Area Next Week http://t.co/sK4g6eNN #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1735,453584,261511887987027968,2012-10-25 12:57:47-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Hurricane Sandy could bring snow to NYC http://t.co/LJM3G878 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1736,453592,261516192446033920,2012-10-25 13:14:53-04,538981873,40.7506719774101,-73.9972811814317,NY1: City Keeping Close Eye On Hurricane Sandy http://t.co/KAoISJ67 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1737,453682,261555207547256833,2012-10-25 15:49:55-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Crazy Full Moon-Winter Storm-Hurricane Hybrid May Be Headed Our Way http://t.co/hEfyXtAv #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1738,454027,261668816113770497,2012-10-25 23:21:21-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Jersey Shore Towns Brace For Impact From Hurricane Sandy http://t.co/YPuJI9X9 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1739,454084,261754946200940545,2012-10-26 05:03:37-04,538981873,40.7506719774101,-73.9972811814317,WPIX: Hurricane Sandy Hits Bahamas; Brings Brisk Winds To Florida http://t.co/aSWiGOAh #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1740,454316,261841782176882688,2012-10-26 10:48:40-04,538981873,40.7506719774101,-73.9972811814317,"WPIX: Hurricane Sandy Could Ravage Northeast as ""Frankenstorm"" http://t.co/uhzXVyEW #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1741,454544,261879909138456577,2012-10-26 13:20:10-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Jersey Shore Prepares For The Worst From Hurricane Sandy http://t.co/UHs4ewR0 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1742,454871,261923148495200256,2012-10-26 16:11:59-04,538981873,40.7506719774101,-73.9972811814317,WPIX: A Repeat of the 'Perfect Storm'? Hurricane Sandy Expected to Slam Tri-State Area as Early as Sunday Night http://t.co/SkwBQhUL #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1743,454943,261932981697007616,2012-10-26 16:51:03-04,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Incoming FRANKENSTORM Is Part Hurricane, Part Nor'easter, And ""Beyond Strange"" http://t.co/6Ie7UecB #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1744,455220,261970750867644416,2012-10-26 19:21:08-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Opinion: Another Hurricane Reminds Us Of The Need For An Effective Administration http://t.co/5qGLOSol #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1745,455221,261970760858476544,2012-10-26 19:21:11-04,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: MTA Prepares For Hurricane Sandy, Warns Service Suspensions Are Possible http://t.co/o8jDF6Gn #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1746,455222,261970780995350529,2012-10-26 19:21:16-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: N.J. Residents Gear Up For Potentially â€˜Catastrophicâ€™ Hurricane Sandy http://t.co/Q4hx5nSy #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1747,455466,262038466425155586,2012-10-26 23:50:13-04,538981873,40.7506719774101,-73.9972811814317,WPIX: Long Beach Braces For Hurricane Sandy http://t.co/nH8MZI0v #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1748,455709,262183639327059969,2012-10-27 09:27:05-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Evacuations Begin In Some Areas Of New Jersey For Hurricane Sandy http://t.co/V7m4Su76 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1749,455746,262191795306385409,2012-10-27 09:59:29-04,538981873,40.7506719774101,-73.9972811814317,NY1: Sandy Regains Hurricane Status As It Moves Up East Coast http://t.co/q4D3wQBz #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1750,456077,262242196433035265,2012-10-27 13:19:46-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: State Of Emergency Declared In Connecticut For Hurricane Sandy http://t.co/axUrAcdg #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1751,456272,262267311203962880,2012-10-27 14:59:34-04,538981873,40.7506719774101,-73.9972811814317,NY1: MTA Has Contingency Plan In Place As Sandy Moves Up East Coast http://t.co/WAzQXNaL #nyc,[],538981873.0,FeedNYC,FeedNYC,0
